"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"R. Morishita","England 2.","Blackburn Rovers","RAMF, AMF, RCMF","28","800000","","10","552","1","1","Japan","right","168","5.54","6.2","52.63","3.1","42.11","0.33","2.89","3.1","0.16","0.13","0","1.79","36.36","9.091","2.93","22.22","2.77","64.71","7.83","52.08","3.1","2.77","0.65","26.74","66.46","8.15","62","0.98","33.33","0.13","0","0.16","0","0.49","2.45","46.67","4.24","46.15","0.82","5.38","72.73"
"J. Robinson","England 2.","Birmingham City","LCB","32","1000000","2027-06-30","7","551","0","0","England","left","168","5.06","2.78","70.59","6.86","61.9","0.98","4.62","0","0","0.05","0","0.16","0","0","0.16","0","0.16","0","0.98","50","0.16","0.65","0.16","49.66","90.46","16.17","74.75","5.39","51.52","0.01","0","0","0","0","4.25","57.69","0.33","50","0","4.57","75"
"J. Taylor","England 2.","Ipswich Town","LDMF, LCMF","27","1800000","2028-06-30","9","548","0","0","England","right","185","4.93","2.46","66.67","2.79","35.29","0.16","5.74","1.64","0","0.13","0","1.48","33.33","0","0.49","0","2.46","46.67","6.08","35.14","1.48","1.64","0.33","44.67","86.76","10.68","66.15","2.63","31.25","0.1","0","0","0","0.33","5.58","64.71","1.48","33.33","0.49","4.6","67.86"
"C. Akpom","England 2.","Ipswich Town","AMF, CF","30","12000000","2028-06-30","11","547","0","0","England","right","183","2.8","1.81","81.82","2.63","50","0.33","1.98","2.14","0","0.19","0","1.32","25","0","0.33","0","2.14","84.62","8.56","48.08","1.97","1.48","0.16","20.4","87.1","3.29","70","0.33","50","0.01","0","0","0","0","1.81","90.91","0.16","0","0.16","1.65","30"
"I. Ugbo","England 2.","Sheffield Wednesday","CF","27","2800000","2026-06-30","13","544","0","0","England","right","184","3.14","2.98","55.56","5.79","22.86","0","2.13","1.49","0","0.26","0","1.99","25","0","0","0","0.99","100","5.96","36.11","2.98","0.66","0.17","11.25","76.47","1.65","30","0","0","0.01","0","0","0","0","0.83","60","0.17","100","0.33","0.83","60"
"A. Browne","England 2.","Middlesbrough","DMF, RDMF, RCMF","30","3000000","2027-06-30","9","540","0","0","Republic of Ireland","right","179","9.83","5.83","65.71","2.17","46.15","1","7.66","1.5","0","0.13","0","1.33","25","0","1.17","14.29","1.5","66.67","5.33","50","2","1.5","0","55.17","89.43","15.33","77.17","2.83","76.47","0.01","0.33","0.17","0","0.17","6.33","92.11","1.67","50","0.67","5.67","79.41"
"J. Robinson","England 2.","Southampton","AMF, LW","18","0","","11","536","1","0","England","","0","5.37","6.88","53.66","2.35","28.57","0.34","2.91","4.03","0.17","0.41","0.17","2.69","37.5","6.25","1.51","22.22","5.71","44.12","14.1","33.33","4.2","2.52","0.17","18.81","68.75","4.7","50","1.18","28.57","0.04","0","0.17","100","0.34","1.34","62.5","3.19","36.84","0.84","2.35","42.86"
"K. Anderson","England 2.","Birmingham City","LAMF, LW, CF","30","300000","2026-06-30","10","532","1","0","England","right","175","8.12","6.09","72.22","2.88","29.41","0","5.36","4.23","0.17","0.15","0","1.35","50","12.5","3.38","25","3.55","76.19","10.66","39.68","2.54","3.05","0.34","34.68","75.61","5.92","57.14","1.52","66.67","0.09","0","0.17","0","0.17","1.86","54.55","3.55","33.33","0.85","4.23","48"
"S. Egeli","England 2.","Ipswich Town","RAMF","19","0","2030-06-30","8","530","0","1","Norway","left","0","4.42","5.6","45.45","2.72","56.25","0","2.65","4.25","0","0.14","0","2.38","0","0","3.74","27.27","5.94","54.29","11.21","42.42","3.23","3.23","0.51","29.55","72.41","9.34","60","3.57","47.62","0.18","0.17","0.17","0","0.34","3.91","52.17","4.08","45.83","1.87","5.94","77.14"
"L. Cullen","England 2.","Swansea City","CF, AMF","26","1200000","2028-06-30","10","528","1","0","Wales","left","178","4.77","4.43","53.85","5.63","30.3","0.68","3.31","0.68","0.17","0.19","0","1.36","25","12.5","0","0","0.51","33.33","3.58","19.05","2.05","0.34","0","16.02","67.02","4.94","44.83","0.68","50","0.01","0","0.17","100","0.34","1.53","55.56","0.68","50","0","2.05","33.33"
"D. Strelec","England 2.","Middlesbrough","CF, AMF","24","2800000","2028-06-30","10","528","1","0","Slovakia","left","185","3.75","2.05","66.67","3.75","31.82","0.34","3.33","1.7","0.17","0.6","0","2.22","38.46","7.692","0.68","25","1.53","44.44","6.14","33.33","4.09","1.19","0.17","15.17","75.28","5.11","60","0.17","0","0.05","0","0","0","0.51","2.39","57.14","1.19","71.43","0.85","2.05","50"
"Pol Valentín","England 2.","Preston North End","RWB, RB","28","500000","","7","518","0","0","Spain","right","180","9.9","9.21","54.72","1.56","33.33","0","5.87","2.26","0","0","0","0","0","0","3.13","22.22","3.3","47.37","6.6","44.74","1.22","1.39","0.35","23.46","57.04","10.6","47.54","2.78","25","0.08","0","0","0","0.17","2.26","30.77","2.08","41.67","0.52","7.3","42.86"
"Min-hyeok Yang","England 2.","Portsmouth","LAMF, LW","19","0","","8","517","2","1","Korea Republic","right","0","8.01","7.83","62.22","2.79","12.5","0.17","3.78","2.26","0.35","0.19","0","1.74","40","20","1.91","27.27","2.61","40","7.83","28.89","2.61","1.74","0","22.46","70.54","5.57","50","0.87","20","0.1","0","0","0","0.87","0.87","100","2.79","50","1.04","3.83","54.55"
"H. Choudhury","England 2.","Leicester City","RB","28","4500000","2027-06-30","9","516","0","0","England","right","178","8.72","7.85","62.22","1.74","60","0.87","5.53","0.52","0","0.01","0","0.35","0","0","0.7","50","0.17","0","2.44","50","0.52","0.35","0.17","60","89.24","18.49","79.25","4.01","52.17","0.18","0","0.17","100","0.35","6.28","77.78","1.57","55.56","0.87","9.42","62.96"
"O. Diakité","England 2.","West Bromwich Albion","RDMF, RCMF, RW","25","700000","2026-06-30","10","516","0","0","Mali","right","189","9.42","7.15","75.61","4.19","54.17","0.52","5.48","0.7","0","0.13","0","1.22","28.57","0","0.7","25","0.35","50","5.23","43.33","0.87","0.87","0","46.4","90.23","11.69","82.09","1.4","62.5","0","0","0","0","0.17","6.1","82.86","1.05","33.33","0.35","4.88","64.29"
"J. Bryan","England 2.","Millwall","LB","32","1200000","2027-06-30","8","513","0","0","England","left","170","10","6.84","58.97","2.63","46.67","0.7","6.96","1.93","0","0.01","0","0.35","0","0","2.46","35.71","1.05","100","2.11","58.33","0.7","1.75","0.18","48.6","76.53","27.37","70.51","7.89","51.11","0.07","0","0.35","0","0.7","11.4","69.23","4.91","46.43","1.58","13.68","75.64"
"S. Mavididi","England 2.","Leicester City","LAMF, LW","27","0","2028-06-30","10","511","0","0","England","right","182","6.16","5.46","67.74","2.29","30.77","0","3.21","4.76","0","0.38","0","1.76","50","0","2.29","30.77","6.69","44.74","13.56","40.26","3.52","4.23","0.18","26.95","79.08","4.93","64.29","0.88","60","0.14","0","0.18","100","0.18","1.23","71.43","1.94","54.55","0.53","2.99","76.47"
"W. Lankshear","England 2.","Oxford United","CF","20","0","","6","508","3","0","England","","189","2.83","2.83","62.5","3.37","31.58","0","1.17","1.06","0.53","0.47","0","2.13","33.33","25","0.18","100","0.35","50","7.44","21.43","2.48","0.89","0","14","87.34","2.13","66.67","0.53","100","0.01","0","0","0","0","1.24","71.43","0.71","25","0","0.71","100"
"R. Vata","England 2.","Watford","LW, AMF, LCMF","20","0","2028-06-30","10","506","2","2","Republic of Ireland","right","175","5.16","6.94","51.28","0.89","60","0","1.94","4.98","0.36","0.53","0","3.91","36.36","9.091","1.96","45.45","5.69","43.75","10.14","38.6","3.74","2.49","1.07","25.26","73.24","9.07","58.82","5.16","34.48","0.21","0","0.18","100","0.89","3.56","45","3.38","63.16","1.25","6.05","67.65"
"Max Crocombe","England 2.","Millwall","GK","32","250000","","5","505","0","0","New Zealand","right","194","0.89","0.18","100","0.18","100","0","0.93","0","0","0","0","0","0","0","0","0","0","0","0.18","100","0","0","0","16.75","63.83","11.58","50.77","9.98","41.07","0","0","0","0","0","4.28","29.17","0.36","0","0","5.7","65.63"
"A. Kargbo","England 2.","Blackburn Rovers","RAMF, CF, LAMF","26","600000","2026-06-30","11","504","1","1","Sierra Leone","right","172","4.46","4.64","73.08","3.21","16.67","0","1.5","4.11","0.18","0.33","0","1.61","33.33","11.111","2.68","33.33","4.29","62.5","10.18","43.86","4.11","2.86","0","18.04","67.33","5.54","61.29","1.79","40","0.09","0","0","0","0.36","1.25","57.14","1.61","44.44","0.89","3.57","55"
"M. Núñez","England 2.","Ipswich Town","LDMF, AMF, RDMF","25","5000000","2026-06-30","11","502","2","2","Chile","right","173","6.99","5.92","63.64","2.87","31.25","0.18","5.11","1.43","0.36","0.31","0","4.3","12.5","8.333","1.79","30","0.54","66.67","4.66","23.08","1.43","1.08","0","46.97","84.35","14.16","73.42","5.02","50","0.26","0","0","0","0.54","8.43","78.72","2.69","60","1.61","6.45","83.33"
"A. Vukčević","England 2.","Preston North End","LWB, LB","29","1000000","","11","500","0","1","Montenegro","left","180","5.22","5.22","51.72","4.86","33.33","0.18","2.38","5.04","0","0","0","0","0","0","5.58","48.39","2.7","86.67","5.22","58.62","0.72","2.7","0.9","25.74","76.92","7.74","67.44","3.06","58.82","0.2","0","0","0","0.54","2.52","71.43","5.04","64.29","0.54","6.66","81.08"
"Léo Scienza","England 2.","Southampton","LWF, AMF, LW","27","0","2029-06-30","8","498","1","0","Brazil","right","173","3.07","4.52","52","1.27","14.29","0","1.24","5.42","0.18","0.15","0","2.71","46.67","6.667","3.25","22.22","7.05","48.72","16.63","48.91","3.61","4.52","0.36","29.64","73.17","6.51","61.11","1.27","42.86","0.17","0","0","0","0.36","3.25","77.78","3.43","36.84","0.54","2.53","78.57"
"C. Coady","England 2.","Wrexham","CB","32","3000000","2026-06-30","5","497","0","0","England","right","185","8.87","4.89","81.48","1.81","30","0.91","5.61","0","0","0.12","0","0.36","0","0","0","0","0","0","0.36","0","0.36","0","0","39.84","87.27","16.66","71.74","7.24","60","0.06","0","0","0","0.18","4.16","65.22","0.91","20","0.18","7.06","64.1"
"C. Brown","England 2.","Oxford United","LCB","27","600000","","5","495","0","0","England","left","185","7.45","3.64","65","11.27","61.29","0.36","6.83","0","0","0","0","0","0","0","0","0","0","0","1.27","71.43","1.09","0.73","0","37.64","82.61","16.55","65.93","5.82","46.88","0.03","0","0","0","0.18","3.45","73.68","0.36","0","0.36","7.64","61.9"
"M. Roerslev","England 2.","Southampton","RWB, RB","26","10000000","2026-06-30","7","494","0","0","Denmark","right","184","7.47","5.47","60","4.55","28","0.36","6.47","1.09","0","0.01","0","0.18","0","0","2.73","26.67","0.73","50","3.1","41.18","0.91","0.55","0","42.81","76.6","13.66","61.33","5.1","39.29","0.04","0","0","0","0.18","4.92","59.26","2.55","50","0.55","7.11","58.97"
"C. Doyle","England 2.","Wrexham","LCB","22","0","2029-06-30","6","490","0","0","England","left","190","12.86","8.45","67.39","4.22","52.17","0.73","8.14","1.1","0","0.02","0","0.37","50","0","0.73","0","0.92","80","3.67","35","0.37","0.73","0.37","47.2","75.88","25.71","67.14","7.53","41.46","0.01","0","0.55","33.33","0.18","6.61","44.44","2.02","9.09","0.18","9.18","60"
"S. Field","England 2.","Queens Park Rangers","LDMF, LB, RDMF","27","3200000","","7","490","0","0","England","left","191","8.27","4.78","57.69","4.96","48.15","1.29","7.13","0.37","0","0.07","0","0.92","0","0","0.55","0","0.37","50","1.1","33.33","1.65","0.73","0","29.02","84.18","9.92","74.07","2.02","36.36","0","0","0.18","100","0","4.22","69.57","0.55","66.67","0.18","4.78","73.08"
"A. Brooks","England 2.","Sheffield United","LAMF, RWF, RAMF","22","0","2027-06-30","10","490","1","1","England","left","180","8.63","6.98","55.26","3.86","38.1","0.18","6.67","2.94","0.18","0.06","0","0.73","25","25","2.76","0","4.04","68.18","12.49","36.76","3.12","2.39","0.37","29.57","81.37","5.33","75.86","1.47","75","0.17","0.18","0","0","0.55","1.29","71.43","1.84","60","1.84","2.94","68.75"
"C. Archer","England 2.","Southampton","CF","23","13000000","2028-06-30","10","482","1","0","England","right","175","3.17","3.36","72.22","4.67","24","0","1.28","2.61","0.19","0.55","0","2.43","46.15","7.692","0.56","0","2.05","63.64","5.79","45.16","2.99","1.12","0.56","14","77.33","1.49","62.5","0","0","0.11","0","0.19","100","0.37","0.75","75","1.31","42.86","0.56","1.49","50"
"L. Barry","England 2.","Sheffield United","LWF, LAMF, RAMF","22","800000","2028-06-30","9","480","0","0","England","right","174","3.19","4.5","45.83","1.69","0","0","1.75","3.38","0","0.09","0","0.94","40","0","4.13","9.09","4.5","58.33","7.31","43.59","3.38","3.75","0.38","23.81","75.59","3.75","75","0.56","66.67","0.08","0","0","0","0","0.75","50","3","31.25","0.94","2.06","72.73"
"M. Doumbia","England 2.","Watford","CF, LAMF","19","0","2029-06-30","9","477","1","0","Mali","left","192","4.53","4.53","50","8.11","30.23","0","2.86","2.26","0.19","0.16","0","2.08","18.18","9.091","1.32","14.29","2.45","69.23","8.49","42.22","0.94","1.7","0.57","16.04","75.29","3.58","63.16","1.13","33.33","0.03","0","0","0","0.38","0.94","60","1.32","28.57","0.19","1.32","71.43"
"D. Jebbison","England 2.","Preston North End","CF","22","1000000","2028-06-30","9","476","2","2","Canada","right","190","4.54","4.92","69.23","10.21","25.93","0","1.35","1.51","0.38","0.43","0.19","2.46","38.46","15.385","0.19","0","1.7","33.33","11.72","20.97","5.11","1.32","0.19","13.99","71.62","2.08","36.36","0.19","100","0.1","0","0","0","0.57","0.57","33.33","0.76","0","0.95","1.13","0"
"O. Offiah","England 2.","Preston North End","RWB, RB","23","300000","2026-06-30","11","476","0","0","England","right","187","7.75","7.75","75.61","3.4","27.78","0.19","1.81","1.7","0","0","0","0.38","0","0","1.13","33.33","2.08","63.64","7.94","38.1","0.38","2.65","0.38","25.9","82.48","7","72.97","3.4","61.11","0.02","0","0","0","0.19","3.03","75","1.7","44.44","0.76","5.48","65.52"
"F. Downes","England 2.","Southampton","RCMF, RDMF","26","9000000","2028-06-30","7","476","0","0","England","right","178","7.75","5.67","53.33","3.4","55.56","0.38","7.75","0.57","0","0.1","0","0.38","0","0","0.57","33.33","0.38","100","3.4","44.44","1.51","1.51","0.19","41.6","88.64","11.91","77.78","2.27","41.67","0.01","0","0","0","0.19","3.59","73.68","0.76","100","0.57","4.92","69.23"
"K. McAteer","England 2.","Ipswich Town","RAMF","23","0","2028-06-30","10","472","0","0","England","right","177","5.72","5.53","48.28","2.48","30.77","0.19","5.56","2.29","0","0.08","0","1.14","50","0","2.67","14.29","2.86","40","6.86","50","3.05","1.91","0.57","24.03","70.63","3.43","55.56","1.33","42.86","0.1","0","0.19","100","0.57","2.1","63.64","2.67","50","0.95","3.62","63.16"
"F. Krastev","England 2.","Oxford United","LW","24","3000000","","7","471","0","0","Bulgaria","right","178","12.42","12.42","60","2.48","53.85","0","6.78","2.29","0","0.04","0","0.96","20","0","0.19","0","3.44","61.11","16.43","36.05","1.91","3.25","0.19","27.71","80.69","4.97","73.08","0.96","40","0.1","0","0","0","0.38","2.68","64.29","1.34","28.57","1.15","3.06","43.75"
"R. Apter","England 2.","Charlton Athletic","RAMF, RB, RW","22","0","2029-06-30","6","469","1","0","England","left","175","5.37","5.18","55.56","0.58","66.67","0","3.61","8.06","0.19","0.1","0","1.73","33.33","11.111","6.72","42.86","7.48","61.54","12.28","50","2.11","2.3","0","22.26","68.1","6.14","59.38","1.92","40","0.24","0","0.19","0","1.15","1.73","66.67","6.33","63.64","0.77","6.72","82.86"
"B. Sheaf","England 2.","Wrexham","LCMF","27","7000000","2026-06-30","8","464","0","0","England","right","185","8.53","6.4","60.61","2.33","50","0.19","4.44","1.94","0","0.03","0","0.58","100","0","0.78","50","0.78","50","3.88","35","0.39","0.19","0.39","45.97","88.61","13.97","76.39","4.27","40.91","0.04","0","0.58","100","0.19","8.34","76.74","1.36","42.86","0.58","6.79","74.29"
"T. Cannon","England 2.","Sheffield United","CF, RWF","22","4000000","2029-06-30","12","463","0","0","England","right","180","2.14","2.33","50","4.47","30.43","0","1.63","0.97","0","0.19","0","1.17","33.33","0","0.58","33.33","0.78","50","3.69","26.32","1.94","0","0","9.52","67.35","2.14","45.45","0.39","50","0.08","0","0","0","0.19","0.19","100","0.19","100","0.19","1.36","42.86"
"S. Nypan","England 2.","Middlesbrough","AMF, RWF, CF","18","0","","10","460","0","0","Norway","right","183","5.67","5.48","71.43","1.76","22.22","0.2","2.07","1.57","0","0.06","0","0.98","20","0","0.98","40","1.96","40","8.22","30.95","1.17","2.35","0.78","33.65","81.4","8.8","68.89","2.35","16.67","0.09","0.2","0.39","50","0.2","3.52","50","2.54","38.46","0.78","3.91","65"
"B. Pearson","England 2.","Stoke City","LDMF, RDMF, LCMF","30","2000000","2027-06-30","8","459","0","0","England","right","176","6.67","5.29","62.96","2.55","46.15","0","5.11","0.2","0","0","0","0","0","0","0","0","0.2","100","1.18","50","0","0","0","39.61","87.13","10","70.59","2.75","50","0","0","0","0","0","3.73","84.21","0.59","33.33","0.2","5.49","60.71"
"S. McCallum","England 2.","Sheffield United","LB, LWB","25","1200000","2028-06-30","9","457","1","0","England","left","177","10.24","5.91","60","6.89","71.43","0","9.32","2.56","0.2","0.28","0","2.17","36.36","9.091","3.15","18.75","1.97","60","4.53","52.17","2.17","0.98","0","36.83","68.98","14.97","52.63","5.71","44.83","0.14","0","0","0","0.39","6.89","48.57","3.35","23.53","0.59","8.27","71.43"
"S. Ajayi","England 2.","Hull City","RCB","31","1500000","","6","457","0","0","England","right","193","10.24","6.5","78.79","4.73","54.17","0.39","5.91","0.59","0","0.09","0","0.39","100","0","0.98","20","0","0","3.35","47.06","0.59","0.59","0","37.22","80.42","19.3","70.41","5.71","41.38","0","0","0","0","0","4.92","64","1.18","16.67","0","8.27","57.14"
"R. Burke","England 2.","Charlton Athletic","RCB, RB","29","1800000","","8","452","1","0","England","right","188","7.77","4.18","52.38","7.77","41.03","0.6","6.67","0.4","0.2","0.22","0.2","0.6","33.33","33.333","0.6","33.33","0","0","0.8","100","1","0.6","0.2","31.66","67.92","19.91","62","7.77","33.33","0","0","0","0","0.2","7.57","60.53","1","20","0","9.56","58.33"
"J. Allen","England 2.","Coventry City","RCMF, RDMF","30","1000000","","11","451","1","1","England","right","180","5.79","5.79","58.62","2.2","18.18","0.4","3.36","0.2","0.2","0.02","0","0.6","33.33","33.333","0","0","0","0","0.8","25","1","0","0","38.91","90.77","7.38","78.38","1.6","75","0.08","0","0","0","0.4","2.99","86.67","0","0","0.4","3.59","61.11"
"J. Ndala","England 2.","Hull City","LW, LAMF, LWF","19","0","","8","449","1","0","England","right","178","6.01","6.82","58.82","2.2","18.18","0.4","2.73","3.01","0.2","0.24","0","1.4","42.86","14.286","1","20","4.01","55","11.43","38.6","3.21","3.41","0.4","15.23","77.63","2.61","61.54","0.2","100","0.08","0","0","0","0","1.2","66.67","0.8","0","0.6","1","60"
"L. Koumas","England 2.","Birmingham City","LAMF, LW, AMF","20","0","2026-05-31","11","447","0","0","England","right","181","3.83","4.43","54.55","2.82","21.43","0","2.33","5.64","0","0.1","0","1.21","16.67","0","5.23","26.92","6.85","58.82","11.07","43.64","3.42","2.21","0","22.15","62.73","4.03","60","0.4","50","0.05","0","0","0","0.4","1.41","57.14","4.63","43.48","0.6","4.23","61.9"
"J. Murphy","England 2.","Portsmouth","LAMF","30","500000","","6","446","0","1","England","right","173","4.44","5.04","52","0.2","0","0","1.79","8.48","0","0.16","0","2.02","10","0","10.29","19.61","9.69","64.58","14.73","58.9","2.42","3.63","0.2","23.21","40","5.65","42.86","4.44","40.91","0.32","0","0","0","0.4","3.63","50","9.28","21.74","0.61","5.85","75.86"
